year,count
1970,48
1971,49
1972,32
1973,31
1974,691
1975,337
1976,52
1977,421
1978,262
1979,3046
1980,152
1981,463
1982,344
1983,360
1984,402
1985,378
1986,1375
1987,916
1988,2296
1989,136
1990,1518
1991,877
1992,372
1993,979
1994,719
1995,487
1996,583
1997,1696
1998,2697
1999,1691
2000,1792
2001,1650
2002,2078
2003,3323
2004,1940
2005,875
2006,2456
2007,1189
2008,957
2009,1497
2010,1005
2011,713
2012,234
