year,101 - 500g,501 - 1000g,less than 101g,more than 1000g
2000,522,137,888,232
2001,503,144,818,185
2002,497,123,1249,203
2003,555,134,2425,208
2004,394,119,1289,136
2005,302,85,343,143
2006,353,112,1822,165
2007,258,59,802,70
2008,190,48,622,95
2009,324,59,1005,102
2010,269,59,586,89
2011,194,61,338,119
2012,94,35,52,52
