,League,2011 to 2012,2012 to 2013,2013 to 2014,2014 to 20155,2015 to 2016
0,Premier League clubs,185,139,256,166,124
1,Championship clubs,169,124,148,121,150
2,League One clubs,52,90,120,70,134
3,League Two clubs,57,75,77,47,82
4,National League National Division clubs,28,33,66,65,27
5,Other clubs,2,10,11,15,25
