,2005/06,2006/07,2007/08,2008/09,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16
Postgraduate part-time,114940,116220,116570,129055,132790,127750,109535,102890,106260,107950,107120
Postgraduate full-time,155665,162575,161015,177595,200880,207595,207665,203155,211875,209805,210945
Undergraduate part-time,337240,341035,332320,344775,334820,301025,278530,199940,175375,157835,148570
Undergraduate full-time,450485,437775,458575,493425,516770,509065,521605,466270,502230,513295,525490
