,Rank,Name,Population (2015),Percent of UK (2015),Area (km2),"Pop.density (2011, km2)",Population (2011)
0,1.0,England,54786327,84.1%,130395,40655,53107169
1,2.0,Scotland,5373000,8.3%,78772,6722,5299900
2,3.0,Wales,3099086,4.8%,20779,14743,3063758
3,4.0,Northern Ireland,1851621,2.8%,13843,13081,1814318
