,Name,Population (2011)
0,South East,8634750
1,London,8173941
2,North West,7052177
3,East of England,5846965
4,West Midlands,5601847
5,South West,5288935
6,Yorkshire and the Humber,5283733
7,East Midlands,4533222
8,North East,2596886
